timestamp,hostname,cpu_percent,ram_percent,ram_used_mb,ram_available_mb,load_1,load_5,load_15,bytes_sent_total,bytes_recv_total,bytes_sent_diff,bytes_recv_diff,packets_sent_total,packets_recv_total,packets_sent_diff,packets_recv_diff
2026-04-22T16:44:33,IoT-Gateway-PI,0.0,5.5,144.3,3586.0,0.0,0.0,0.0,302180551,347448238,0,0,5112228,5123699,0,0
2026-04-22T16:44:34,IoT-Gateway-PI,0.3,5.5,144.3,3586.0,0.0,0.0,0.0,302185491,347453178,4940,4940,5112288,5123759,60,60
2026-04-22T16:44:35,IoT-Gateway-PI,0.2,5.5,144.3,3586.0,0.0,0.0,0.0,302185491,347453178,0,0,5112288,5123759,0,0
2026-04-22T16:44:36,IoT-Gateway-PI,0.2,5.5,144.05,3586.24,0.0,0.0,0.0,302185967,347453822,476,644,5112295,5123767,7,8
2026-04-22T16:44:37,IoT-Gateway-PI,0.0,5.5,143.55,3586.73,0.0,0.0,0.0,302186889,347455038,922,1216,5112307,5123779,12,12
2026-04-22T16:44:38,IoT-Gateway-PI,0.2,5.5,143.38,3586.9,0.0,0.0,0.0,302186889,347455038,0,0,5112307,5123779,0,0
2026-04-22T16:44:39,IoT-Gateway-PI,0.0,5.5,143.13,3587.15,0.0,0.0,0.0,302187041,347455218,152,180,5112310,5123782,3,3
2026-04-22T16:44:40,IoT-Gateway-PI,0.0,5.5,142.89,3587.39,0.0,0.0,0.0,302187193,347455398,152,180,5112313,5123785,3,3
2026-04-22T16:44:41,IoT-Gateway-PI,0.0,5.5,142.89,3587.39,0.0,0.0,0.0,302187613,347455922,420,524,5112319,5123791,6,6
2026-04-22T16:44:42,IoT-Gateway-PI,0.0,5.5,142.64,3587.64,0.0,0.0,0.0,302187613,347455922,0,0,5112319,5123791,0,0
2026-04-22T16:44:43,IoT-Gateway-PI,0.2,5.5,142.39,3587.89,0.0,0.0,0.0,302187613,347455922,0,0,5112319,5123791,0,0
2026-04-22T16:44:44,IoT-Gateway-PI,0.0,5.5,142.14,3588.13,0.0,0.0,0.0,302187669,347456042,56,120,5112320,5123793,1,2
2026-04-22T16:44:45,IoT-Gateway-PI,0.0,5.5,142.14,3588.13,0.0,0.0,0.0,302187669,347456042,0,0,5112320,5123793,0,0
2026-04-22T16:44:46,IoT-Gateway-PI,0.2,5.5,141.91,3588.36,0.0,0.0,0.0,302188089,347456566,420,524,5112326,5123799,6,6
2026-04-22T16:44:47,IoT-Gateway-PI,0.0,5.5,141.67,3588.61,0.0,0.0,0.0,302189121,347457902,1032,1336,5112340,5123813,14,14
2026-04-22T16:44:48,IoT-Gateway-PI,0.0,5.5,141.67,3588.61,0.0,0.0,0.0,302189231,347458022,110,120,5112342,5123815,2,2
2026-04-22T16:44:49,IoT-Gateway-PI,0.0,5.5,141.42,3588.85,0.0,0.0,0.0,302189231,347458022,0,0,5112342,5123815,0,0
2026-04-22T16:44:50,IoT-Gateway-PI,0.0,5.5,143.38,3586.88,0.0,0.0,0.0,302189273,347458082,42,60,5112343,5123816,1,1
2026-04-22T16:44:51,IoT-Gateway-PI,0.2,5.5,143.38,3586.88,0.0,0.0,0.0,302189693,347458606,420,524,5112349,5123822,6,6
2026-04-22T16:44:52,IoT-Gateway-PI,0.0,5.5,143.14,3587.13,0.0,0.0,0.0,302189749,347458726,56,120,5112350,5123824,1,2
2026-04-22T16:44:53,IoT-Gateway-PI,0.0,5.5,142.89,3587.38,0.0,0.0,0.0,302189749,347458726,0,0,5112350,5123824,0,0
2026-04-22T16:44:54,IoT-Gateway-PI,0.0,5.5,142.89,3587.38,0.0,0.0,0.0,302190173,347459258,424,532,5112356,5123830,6,6
2026-04-22T16:44:55,IoT-Gateway-PI,0.0,5.5,142.64,3587.62,0.0,0.0,0.0,302190339,347459498,166,240,5112359,5123834,3,4
2026-04-22T16:44:56,IoT-Gateway-PI,0.2,5.5,142.4,3587.86,0.0,0.0,0.0,302190815,347460142,476,644,5112366,5123842,7,8
2026-04-22T16:44:57,IoT-Gateway-PI,0.2,5.5,142.64,3587.61,0.0,0.0,0.0,302191737,347461358,922,1216,5112378,5123854,12,12
2026-04-22T16:44:58,IoT-Gateway-PI,0.2,5.5,142.4,3587.86,0.0,0.0,0.0,302191737,347461358,0,0,5112378,5123854,0,0
2026-04-22T16:44:59,IoT-Gateway-PI,0.0,5.5,142.4,3587.86,0.0,0.0,0.0,302191737,347461358,0,0,5112378,5123854,0,0
2026-04-22T16:45:00,IoT-Gateway-PI,0.0,5.6,146.59,3583.67,0.0,0.0,0.0,302191931,347461598,194,240,5112382,5123858,4,4
2026-04-22T16:45:01,IoT-Gateway-PI,0.0,5.6,146.34,3583.91,0.0,0.0,0.0,302192351,347462122,420,524,5112388,5123864,6,6
2026-04-22T16:45:02,IoT-Gateway-PI,0.0,5.6,146.09,3584.16,0.0,0.0,0.0,302192351,347462208,0,86,5112388,5123865,0,1
2026-04-22T16:45:03,IoT-Gateway-PI,0.2,5.6,146.34,3583.91,0.0,0.0,0.0,302192883,347462856,532,648,5112396,5123873,8,8
2026-04-22T16:45:04,IoT-Gateway-PI,0.3,5.6,145.74,3584.51,0.0,0.0,0.0,302197933,347467916,5050,5060,5112458,5123935,62,62
2026-04-22T16:45:05,IoT-Gateway-PI,0.0,5.6,145.32,3584.93,0.0,0.0,0.0,302197933,347467916,0,0,5112458,5123935,0,0
2026-04-22T16:45:06,IoT-Gateway-PI,0.2,5.6,144.95,3585.37,0.0,0.0,0.0,302198353,347468440,420,524,5112464,5123941,6,6
2026-04-22T16:45:07,IoT-Gateway-PI,0.0,5.6,144.71,3585.62,0.0,0.0,0.0,302199275,347469656,922,1216,5112476,5123953,12,12
2026-04-22T16:45:08,IoT-Gateway-PI,0.2,5.6,144.46,3585.86,0.0,0.0,0.0,302199545,347469936,270,280,5112481,5123958,5,5
2026-04-22T16:45:09,IoT-Gateway-PI,0.0,5.5,144.21,3586.11,0.0,0.0,0.0,302199545,347469936,0,0,5112481,5123958,0,0
2026-04-22T16:45:10,IoT-Gateway-PI,0.0,5.6,144.71,3585.62,0.0,0.0,0.0,302199587,347469996,42,60,5112482,5123959,1,1
2026-04-22T16:45:11,IoT-Gateway-PI,0.0,5.6,144.71,3585.62,0.0,0.0,0.0,302200117,347470640,530,644,5112490,5123967,8,8
2026-04-22T16:45:12,IoT-Gateway-PI,0.0,5.6,144.7,3585.62,0.0,0.0,0.0,302200227,347470760,110,120,5112492,5123969,2,2
2026-04-22T16:45:13,IoT-Gateway-PI,0.0,5.6,144.45,3585.86,0.0,0.0,0.0,302200227,347470760,0,0,5112492,5123969,0,0
2026-04-22T16:45:14,IoT-Gateway-PI,0.2,5.6,144.45,3585.88,0.0,0.0,0.0,302200227,347470760,0,0,5112492,5123969,0,0
2026-04-22T16:45:15,IoT-Gateway-PI,0.0,5.6,144.45,3585.88,0.0,0.0,0.0,302200227,347470760,0,0,5112492,5123969,0,0
2026-04-22T16:45:16,IoT-Gateway-PI,0.2,5.6,144.45,3585.88,0.0,0.0,0.0,302200703,347471404,476,644,5112499,5123977,7,8
2026-04-22T16:45:17,IoT-Gateway-PI,0.0,5.6,144.45,3585.88,0.0,0.0,0.0,302201625,347472620,922,1216,5112511,5123989,12,12
2026-04-22T16:45:18,IoT-Gateway-PI,0.2,5.6,144.44,3585.88,0.0,0.0,0.0,302201625,347472620,0,0,5112511,5123989,0,0
2026-04-22T16:45:19,IoT-Gateway-PI,0.0,5.5,144.2,3586.12,0.0,0.0,0.0,302201735,347472740,110,120,5112513,5123991,2,2
2026-04-22T16:45:20,IoT-Gateway-PI,0.0,5.5,144.2,3586.12,0.0,0.0,0.0,302201845,347472860,110,120,5112515,5123993,2,2
2026-04-22T16:45:21,IoT-Gateway-PI,0.0,5.5,144.2,3586.12,0.0,0.0,0.0,302202307,347473444,462,584,5112522,5124000,7,7
2026-04-22T16:45:22,IoT-Gateway-PI,0.0,5.5,143.7,3586.61,0.0,0.0,0.0,302202307,347473444,0,0,5112522,5124000,0,0
2026-04-22T16:45:23,IoT-Gateway-PI,0.2,5.5,143.46,3586.86,0.0,0.0,0.0,302202307,347473624,0,180,5112522,5124003,0,3
2026-04-22T16:45:24,IoT-Gateway-PI,0.0,5.5,143.45,3586.86,0.0,0.0,0.0,302202363,347473744,56,120,5112523,5124005,1,2
2026-04-22T16:45:25,IoT-Gateway-PI,0.0,5.5,143.2,3587.11,0.0,0.0,0.0,302202363,347473744,0,0,5112523,5124005,0,0
2026-04-22T16:45:26,IoT-Gateway-PI,0.2,5.5,142.98,3587.33,0.0,0.0,0.0,302202783,347474268,420,524,5112529,5124011,6,6
2026-04-22T16:45:27,IoT-Gateway-PI,0.0,5.5,142.98,3587.33,0.0,0.0,0.0,302203815,347475664,1032,1396,5112543,5124026,14,15
2026-04-22T16:45:28,IoT-Gateway-PI,0.0,5.5,142.73,3587.57,0.0,0.0,0.0,302203925,347475784,110,120,5112545,5124028,2,2
2026-04-22T16:45:29,IoT-Gateway-PI,0.0,5.5,142.73,3587.57,0.0,0.0,0.0,302203925,347475784,0,0,5112545,5124028,0,0
2026-04-22T16:45:30,IoT-Gateway-PI,0.0,5.5,143.71,3586.59,0.0,0.0,0.0,302203925,347475844,0,60,5112545,5124029,0,1
2026-04-22T16:45:31,IoT-Gateway-PI,0.0,5.6,145.16,3585.14,0.0,0.0,0.0,302204387,347476428,462,584,5112552,5124036,7,7
2026-04-22T16:45:32,IoT-Gateway-PI,0.0,5.6,144.94,3585.36,0.0,0.0,0.0,302204443,347476634,56,206,5112553,5124039,1,3
2026-04-22T16:45:33,IoT-Gateway-PI,0.2,5.6,144.94,3585.36,0.0,0.0,0.0,302204443,347476634,0,0,5112553,5124039,0,0
2026-04-22T16:45:34,IoT-Gateway-PI,0.5,5.6,144.45,3585.85,0.0,0.0,0.0,302209383,347481574,4940,4940,5112613,5124099,60,60
2026-04-22T16:45:35,IoT-Gateway-PI,0.0,5.5,144.2,3586.1,0.0,0.0,0.0,302209493,347481694,110,120,5112615,5124101,2,2
2026-04-22T16:45:36,IoT-Gateway-PI,0.0,5.5,144.19,3586.1,0.0,0.0,0.0,302209969,347482338,476,644,5112622,5124109,7,8
2026-04-22T16:45:37,IoT-Gateway-PI,0.0,5.5,143.7,3586.59,0.0,0.0,0.0,302210891,347483554,922,1216,5112634,5124121,12,12
2026-04-22T16:45:38,IoT-Gateway-PI,0.2,5.5,143.45,3586.84,0.0,0.0,0.0,302210891,347483554,0,0,5112634,5124121,0,0
2026-04-22T16:45:39,IoT-Gateway-PI,0.0,5.5,143.45,3586.84,0.0,0.0,0.0,302210891,347483641,0,87,5112634,5124122,0,1
2026-04-22T16:45:40,IoT-Gateway-PI,0.0,5.5,142.71,3587.57,0.0,0.0,0.0,302210989,347483821,98,180,5112636,5124125,2,3
2026-04-22T16:45:41,IoT-Gateway-PI,0.0,5.6,144.44,3585.84,0.0,0.0,0.0,302211451,347484405,462,584,5112643,5124132,7,7
2026-04-22T16:45:42,IoT-Gateway-PI,0.0,5.6,144.44,3585.84,0.0,0.0,0.0,302211451,347484405,0,0,5112643,5124132,0,0
2026-04-22T16:45:43,IoT-Gateway-PI,0.2,5.6,144.35,3585.93,0.0,0.0,0.0,302211561,347484525,110,120,5112645,5124134,2,2
2026-04-22T16:45:44,IoT-Gateway-PI,0.0,5.5,144.1,3586.18,0.0,0.0,0.0,302211671,347484645,110,120,5112647,5124136,2,2
2026-04-22T16:45:45,IoT-Gateway-PI,0.0,5.5,144.1,3586.18,0.0,0.0,0.0,302211671,347484645,0,0,5112647,5124136,0,0
2026-04-22T16:45:46,IoT-Gateway-PI,0.0,5.5,144.09,3586.18,0.0,0.0,0.0,302212091,347485169,420,524,5112653,5124142,6,6
2026-04-22T16:45:47,IoT-Gateway-PI,0.0,5.5,144.09,3586.18,0.0,0.0,0.0,302213013,347486385,922,1216,5112665,5124154,12,12
2026-04-22T16:45:48,IoT-Gateway-PI,0.2,5.5,143.61,3586.67,0.0,0.0,0.0,302213069,347486505,56,120,5112666,5124156,1,2
2026-04-22T16:45:49,IoT-Gateway-PI,0.2,5.5,143.61,3586.67,0.0,0.0,0.0,302213069,347486505,0,0,5112666,5124156,0,0
2026-04-22T16:45:50,IoT-Gateway-PI,0.0,5.5,143.61,3586.67,0.0,0.0,0.0,302213069,347486505,0,0,5112666,5124156,0,0
2026-04-22T16:45:51,IoT-Gateway-PI,0.0,5.5,143.85,3586.43,0.0,0.0,0.0,302213641,347487209,572,704,5112675,5124165,9,9
2026-04-22T16:45:52,IoT-Gateway-PI,0.0,5.5,143.84,3586.43,0.0,0.0,0.0,302213751,347487329,110,120,5112677,5124167,2,2
2026-04-22T16:45:53,IoT-Gateway-PI,0.2,5.5,143.84,3586.43,0.0,0.0,0.0,302213751,347487329,0,0,5112677,5124167,0,0
2026-04-22T16:45:54,IoT-Gateway-PI,0.0,5.5,143.6,3586.67,0.0,0.0,0.0,302213751,347487329,0,0,5112677,5124167,0,0
2026-04-22T16:45:55,IoT-Gateway-PI,0.0,5.5,143.6,3586.67,0.0,0.0,0.0,302213751,347487329,0,0,5112677,5124167,0,0
2026-04-22T16:45:56,IoT-Gateway-PI,0.2,5.5,143.6,3586.67,0.0,0.0,0.0,302214227,347487973,476,644,5112684,5124175,7,8
2026-04-22T16:45:57,IoT-Gateway-PI,0.0,5.5,143.35,3586.92,0.0,0.0,0.0,302215149,347489189,922,1216,5112696,5124187,12,12
2026-04-22T16:45:58,IoT-Gateway-PI,0.0,5.5,143.34,3586.92,0.0,0.0,0.0,302215149,347489189,0,0,5112696,5124187,0,0
2026-04-22T16:45:59,IoT-Gateway-PI,0.0,5.5,143.1,3587.16,0.0,0.0,0.0,302215315,347489369,166,180,5112699,5124190,3,3
2026-04-22T16:46:00,IoT-Gateway-PI,0.0,5.5,143.1,3587.16,0.0,0.0,0.0,302215425,347489549,110,180,5112701,5124193,2,3
2026-04-22T16:46:01,IoT-Gateway-PI,0.0,5.5,143.1,3587.16,0.0,0.0,0.0,302215845,347490073,420,524,5112707,5124199,6,6
2026-04-22T16:46:02,IoT-Gateway-PI,0.0,5.5,142.61,3587.65,0.0,0.0,0.0,302215887,347490219,42,146,5112708,5124201,1,2
2026-04-22T16:46:03,IoT-Gateway-PI,0.2,5.5,142.61,3587.65,0.0,0.0,0.0,302215887,347490219,0,0,5112708,5124201,0,0
2026-04-22T16:46:04,IoT-Gateway-PI,0.0,5.6,146.54,3583.71,0.0,0.0,0.0,302215943,347490339,56,120,5112709,5124203,1,2
2026-04-22T16:46:05,IoT-Gateway-PI,0.3,5.6,146.54,3583.71,0.0,0.0,0.0,302220925,347495339,4982,5000,5112770,5124264,61,61
2026-04-22T16:46:06,IoT-Gateway-PI,0.2,5.6,146.54,3583.71,0.0,0.0,0.0,302221345,347495863,420,524,5112776,5124270,6,6
2026-04-22T16:46:07,IoT-Gateway-PI,0.0,5.6,146.0,3584.25,0.0,0.0,0.0,302222377,347497199,1032,1336,5112790,5124284,14,14
2026-04-22T16:46:08,IoT-Gateway-PI,0.0,5.6,145.71,3584.54,0.0,0.0,0.0,302222647,347497479,270,280,5112795,5124289,5,5
2026-04-22T16:46:09,IoT-Gateway-PI,0.0,5.6,145.23,3585.02,0.0,0.0,0.0,302222647,347497479,0,0,5112795,5124289,0,0
2026-04-22T16:46:10,IoT-Gateway-PI,0.0,5.7,151.7,3578.54,0.0,0.0,0.0,302222647,347497479,0,0,5112795,5124289,0,0
2026-04-22T16:46:11,IoT-Gateway-PI,0.2,5.7,150.23,3580.01,0.0,0.0,0.0,302223067,347498003,420,524,5112801,5124295,6,6
2026-04-22T16:46:12,IoT-Gateway-PI,0.0,5.7,149.16,3581.08,0.0,0.0,0.0,302223165,347498183,98,180,5112803,5124298,2,3
2026-04-22T16:46:13,IoT-Gateway-PI,0.0,5.7,148.22,3582.02,0.0,0.0,0.0,302223165,347498183,0,0,5112803,5124298,0,0
2026-04-22T16:46:14,IoT-Gateway-PI,0.0,5.6,147.4,3582.84,0.0,0.0,0.0,302223165,347498183,0,0,5112803,5124298,0,0
2026-04-22T16:46:15,IoT-Gateway-PI,0.0,5.6,146.05,3584.19,0.0,0.0,0.0,302223275,347498389,110,206,5112805,5124301,2,3
2026-04-22T16:46:16,IoT-Gateway-PI,0.2,5.6,146.05,3584.27,0.0,0.0,0.0,302223751,347499033,476,644,5112812,5124309,7,8
2026-04-22T16:46:17,IoT-Gateway-PI,4.0,6.1,163.7,3566.62,0.0,0.0,0.0,302226721,347502349,2970,3316,5112844,5124348,32,39
2026-04-22T16:46:18,IoT-Gateway-PI,0.0,6.0,161.1,3569.22,0.0,0.0,0.0,302229601,347505315,2880,2966,5112876,5124381,32,33
2026-04-22T16:46:19,IoT-Gateway-PI,0.2,5.9,158.0,3572.32,0.0,0.0,0.0,302232211,347508285,2610,2970,5112905,5124416,29,35
2026-04-22T16:46:20,IoT-Gateway-PI,0.2,6.1,165.38,3564.94,0.0,0.0,0.0,302237545,347515229,5334,6944,5112958,5124467,53,51
2026-04-22T16:46:21,IoT-Gateway-PI,0.0,6.0,162.76,3567.55,0.0,0.0,0.0,302242367,347521511,4822,6282,5113006,5124509,48,42
2026-04-22T16:46:22,IoT-Gateway-PI,0.5,6.0,159.8,3570.5,0.0,0.0,0.0,302248821,347529287,6454,7776,5113070,5124568,64,59
2026-04-22T16:46:23,IoT-Gateway-PI,0.7,5.9,157.43,3572.88,0.0,0.0,0.0,302255967,347538387,7146,9100,5113143,5124645,73,77
2026-04-22T16:46:24,IoT-Gateway-PI,0.3,6.0,162.98,3567.32,0.0,0.0,0.0,302263465,347547241,7498,8854,5113220,5124716,77,71
2026-04-22T16:46:25,IoT-Gateway-PI,0.5,5.9,159.05,3571.25,0.0,0.0,0.0,302270567,347556071,7102,8830,5113292,5124788,72,72
2026-04-22T16:46:26,IoT-Gateway-PI,0.5,5.9,158.25,3572.07,0.0,0.0,0.0,302277819,347565143,7252,9072,5113367,5124863,75,75
2026-04-22T16:46:27,IoT-Gateway-PI,0.5,5.8,155.51,3574.81,0.0,0.0,0.0,302284853,347573947,7034,8804,5113440,5124932,73,69
2026-04-22T16:46:28,IoT-Gateway-PI,0.0,5.8,153.69,3576.62,0.0,0.0,0.0,302289311,347579825,4458,5878,5113483,5124970,43,38
2026-04-22T16:46:29,IoT-Gateway-PI,0.0,5.8,151.96,3578.36,0.0,0.0,0.0,302293713,347585643,4402,5818,5113525,5125007,42,37
2026-04-22T16:46:30,IoT-Gateway-PI,0.2,5.7,150.27,3580.04,0.0,0.0,0.0,302298115,347591401,4402,5758,5113567,5125043,42,36
2026-04-22T16:46:31,IoT-Gateway-PI,0.0,5.7,149.58,3580.72,0.0,0.0,0.0,302303047,347597863,4932,6462,5113617,5125088,50,45
2026-04-22T16:46:32,IoT-Gateway-PI,0.3,5.7,148.89,3581.41,0.0,0.0,0.0,302307601,347603801,4554,5938,5113662,5125127,45,39
2026-04-22T16:46:33,IoT-Gateway-PI,0.3,5.7,148.3,3582.0,0.0,0.0,0.0,302312003,347609559,4402,5758,5113704,5125163,42,36
2026-04-22T16:46:34,IoT-Gateway-PI,0.5,5.6,147.77,3582.53,0.0,0.0,0.0,302316405,347615317,4402,5758,5113746,5125199,42,36
2026-04-22T16:46:35,IoT-Gateway-PI,0.3,5.6,146.91,3583.39,0.0,0.0,0.0,302325747,347626015,9342,10698,5113848,5125295,102,96
2026-04-22T16:46:36,IoT-Gateway-PI,0.5,5.6,146.49,3583.79,0.0,0.0,0.0,302330667,347632477,4920,6462,5113898,5125340,50,45
2026-04-22T16:46:37,IoT-Gateway-PI,0.5,5.6,146.22,3584.06,0.0,0.0,0.0,302336033,347639571,5366,7094,5113953,5125390,55,50
2026-04-22T16:46:38,IoT-Gateway-PI,0.5,5.6,146.22,3584.06,0.0,0.0,0.0,302340435,347645329,4402,5758,5113995,5125426,42,36
2026-04-22T16:46:39,IoT-Gateway-PI,0.0,5.6,145.97,3584.3,0.0,0.0,0.0,302344947,347651207,4512,5878,5114039,5125464,44,38
2026-04-22T16:46:40,IoT-Gateway-PI,0.3,5.6,145.97,3584.3,0.0,0.0,0.0,302349501,347657145,4554,5938,5114084,5125503,45,39
2026-04-22T16:46:41,IoT-Gateway-PI,0.2,5.6,146.95,3583.32,0.0,0.0,0.0,302354323,347663427,4822,6282,5114132,5125545,48,42
2026-04-22T16:46:42,IoT-Gateway-PI,0.7,5.6,146.36,3583.9,0.0,0.0,0.0,302358767,347669245,4444,5818,5114175,5125582,43,37
2026-04-22T16:46:43,IoT-Gateway-PI,0.0,5.6,145.96,3584.3,0.0,0.0,0.0,302363169,347675063,4402,5818,5114217,5125619,42,37
2026-04-22T16:46:44,IoT-Gateway-PI,0.2,5.6,145.96,3584.3,0.0,0.0,0.0,302367627,347680941,4458,5878,5114260,5125657,43,38
2026-04-22T16:46:45,IoT-Gateway-PI,0.3,5.6,146.94,3583.32,0.0,0.0,0.0,302372029,347686699,4402,5758,5114302,5125693,42,36
2026-04-22T16:46:46,IoT-Gateway-PI,0.2,5.6,146.44,3583.86,0.0,0.0,0.0,302376851,347692981,4822,6282,5114350,5125735,48,42
2026-04-22T16:46:47,IoT-Gateway-PI,0.3,5.6,146.43,3583.86,0.0,0.0,0.0,302382285,347700075,5434,7094,5114406,5125785,56,50
2026-04-22T16:46:48,IoT-Gateway-PI,0.0,5.6,146.19,3584.11,0.0,0.0,0.0,302386797,347706039,4512,5964,5114450,5125824,44,39
2026-04-22T16:46:49,IoT-Gateway-PI,0.0,5.6,146.18,3584.11,0.0,0.0,0.0,302391199,347711857,4402,5818,5114492,5125861,42,37
2026-04-22T16:46:50,IoT-Gateway-PI,0.5,5.6,145.69,3584.62,0.0,0.0,0.0,302395601,347717615,4402,5758,5114534,5125897,42,36
2026-04-22T16:46:51,IoT-Gateway-PI,0.3,5.6,146.17,3584.12,0.0,0.0,0.0,302400423,347723897,4822,6282,5114582,5125939,48,42
2026-04-22T16:46:52,IoT-Gateway-PI,0.5,5.6,145.93,3584.38,0.0,0.0,0.0,302404881,347729775,4458,5878,5114625,5125977,43,38
2026-04-22T16:46:53,IoT-Gateway-PI,0.5,5.6,145.68,3584.62,0.0,0.0,0.0,302409325,347735593,4444,5818,5114668,5126014,43,37
2026-04-22T16:46:54,IoT-Gateway-PI,0.2,5.6,145.68,3584.62,0.0,0.0,0.0,302413727,347741351,4402,5758,5114710,5126050,42,36
2026-04-22T16:46:55,IoT-Gateway-PI,0.0,5.6,145.18,3585.12,0.0,0.0,0.0,302418239,347747289,4512,5938,5114754,5126089,44,39
2026-04-22T16:46:56,IoT-Gateway-PI,0.3,5.6,145.17,3585.12,0.0,0.0,0.0,302423117,347753691,4878,6402,5114803,5126133,49,44
2026-04-22T16:46:57,IoT-Gateway-PI,0.2,5.6,145.16,3585.12,0.0,0.0,0.0,302428441,347760665,5324,6974,5114857,5126181,54,48
2026-04-22T16:46:58,IoT-Gateway-PI,0.2,5.6,145.16,3585.12,0.0,0.0,0.0,302432843,347766423,4402,5758,5114899,5126217,42,36
