timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:08:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:08:55,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:00,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:09:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:09:05,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:09:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:09:05,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:09:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T04:09:05,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T04:09:09,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T04:09:09,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T04:09:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:10,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:09:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:09:15,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:09:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:09:15,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:09:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:15,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:20,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:09:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:09:25,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:09:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:09:25,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:09:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T04:09:25,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T04:09:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:30,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:09:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:09:35,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:09:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:09:35,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:09:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:35,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:40,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:09:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:09:45,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:09:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:09:45,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:09:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:45,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:50,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:09:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:09:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:09:55,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:09:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:09:55,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:09:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:09:55,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:00,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:10:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:10:05,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:10:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:10:05,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:10:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:05,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:10,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:10:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:10:15,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:10:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:10:15,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:10:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:15,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:20,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:10:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:10:25,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:10:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:10:25,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:10:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:25,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:30,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:10:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:10:35,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:10:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:10:35,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:10:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:35,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:40,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:10:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:10:45,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:10:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:10:45,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:10:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:45,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:50,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 39.0%[0m
2026-04-22T04:10:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T04:10:55,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T04:10:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T04:10:55,iot/dht11/sensor/humidity/state,2,39
2026-04-22T04:10:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:10:55,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6481519254181834}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5085075609436424}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.654787726816874}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6439707155036382}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.028944297407708874}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6792621315743228}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.19129643177871591}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7679410958213346}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.663830478150665}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.28229097506916057}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.04233948283201361}"
2026-04-22T04:10:57,iot/test,31,"{""value"": 0.062005878275949944}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8926562071906506}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7483609693934443}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7536322570227444}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7611183483470474}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1893531248386402}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5153874634314991}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.03830443745454992}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3187575793762608}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.16640892714565036}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9274905450852967}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.2701381050337579}"
2026-04-22T04:10:57,iot/test,32,"{""value"": 0.0035978534843119636}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6117596208571844}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4123028784425651}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.15209303479806813}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7329448775129999}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.07082289418690724}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.557874617548099}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5749946245772645}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6161594646440126}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.35263768764910197}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1827526246914588}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.35650290420261677}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8205293753769414}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5291401231478207}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.24268826209558259}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5613691081718679}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3148945630537414}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.532694963188206}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3519577454357927}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5260809053409568}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6983211379925288}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.0844069661596003}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.16569900879906896}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6097953937882049}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5173600870744266}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.12544885632410407}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8738195095366483}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.40519371750786926}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.14330791984767333}"
2026-04-22T04:10:57,iot/test,27,"{""value"": 0.63667805459319}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.11400811419638479}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.31424156369927847}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5757670301578891}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6329234198775778}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4885863689743979}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3857142297449363}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7700071760817433}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.0875486427400054}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.05338593841233108}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.19085275714152516}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.553512448539995}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9543116011006066}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7186561634215471}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.06548347236481022}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.20046812543640413}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.10111471483463397}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.400030931528209}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5911900825043113}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5862279454630487}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7560035074514717}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.08415636033423413}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.21966642591115193}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.24180396987423303}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.10248439281083466}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7873344897691296}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5331954872858377}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.36033272147607653}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7416643285789033}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6562932440681485}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.25804343822357956}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.16961309797298285}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6587032840100964}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.15268307307351325}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1974658007581197}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7952434914020863}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8070670616603909}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.37527337261664706}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6900208850064128}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.19937637585143497}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.16186645618465334}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.21153207817674147}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5735355811128234}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6580430364463701}"
2026-04-22T04:10:57,iot/test,32,"{""value"": 0.0018409001849050144}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.575810276024514}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.26347478963501403}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9620084630588165}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.11375845389046857}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9013555011199904}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.426766132635784}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.34994345188273457}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.07782137851807236}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.2112351721457768}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.26156274891312403}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1893837906820871}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4794362982628061}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.2343536922583347}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4797934602545726}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5556889906230175}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6801991502699317}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.653895892207906}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.06602000727767043}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8502204172412855}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.685884720638502}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.14382524436673583}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.9470182349267496}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.25658575275029916}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6507833774806474}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.12338462095221392}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.483247042960413}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7562713828645476}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4191882160682602}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.19364996102786425}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6957568217895309}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1881861526507249}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.27645506861460667}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8188431288894903}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5125043327661818}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.35149876543341196}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.06749807822097775}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.3291605696203863}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.4983799317033266}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.05894097090634742}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8383426381270291}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.1169627091282659}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.6681756983679945}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.38735262445209595}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.5664072853468015}"
2026-04-22T04:10:57,iot/test,28,"{""value"": 0.490807052642908}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.7028022970599822}"
2026-04-22T04:10:57,iot/test,30,"{""value"": 0.18007548255258632}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.2515801661579795}"
2026-04-22T04:10:57,iot/test,29,"{""value"": 0.8052623223649706}"
