timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:34:09,esphome/discover/dht11_node,149,"{""ip"":""192.168.8.167"",""name"":""dht11_node"",""version"":""2026.3.2"",""mac"":""348518b90f38"",""platform"":""ESP32"",""board"":""esp32-s3"
2026-04-22T06:34:09,esphome/discover/mq_node,146,"{""ip"":""192.168.8.203"",""name"":""mq_node"",""version"":""2026.3.2"",""mac"":""348518b91934"",""platform"":""ESP32"",""board"":""esp32-s3-de"
2026-04-22T06:34:09,esphome/discover/pir_node,147,"{""ip"":""192.168.8.215"",""name"":""pir_node"",""version"":""2026.3.2"",""mac"":""348518b90f68"",""platform"":""ESP32"",""board"":""esp32-s3-d"
2026-04-22T06:34:09,shellyazplug-node/online,4,true
2026-04-22T06:34:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:34:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:34:09,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:34:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:34:09,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:34:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:10,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:15,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:34:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:34:19,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:34:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:34:19,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:34:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:20,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:25,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:34:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:34:29,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:34:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:34:29,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:34:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:30,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:35,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:34:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:34:39,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:34:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:34:39,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:34:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:40,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:45,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:34:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:34:49,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:34:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:34:49,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:34:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:50,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:34:55,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:34:56,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T06:34:56,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T06:34:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:34:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:34:59,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:34:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:34:59,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:35:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:00,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:00,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T06:35:00,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T06:35:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:05,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:35:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:35:09,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:35:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:35:09,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:35:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:10,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:15,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:35:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:35:19,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:35:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:35:19,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:35:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:20,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:25,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:35:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:35:29,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:35:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:35:29,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:35:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:30,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:35,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:35:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:35:39,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:35:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:35:39,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:35:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:40,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:45,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:35:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:35:49,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:35:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:35:49,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:35:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:50,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:35:55,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:35:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:35:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:35:59,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:35:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:35:59,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:36:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:36:00,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:36:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:36:05,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:36:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:36:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:36:09,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:36:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:36:09,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:36:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:36:10,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:36:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:36:15,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:36:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T06:36:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T06:36:19,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T06:36:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T06:36:19,iot/dht11/sensor/humidity/state,2,39
2026-04-22T06:36:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:36:20,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:36:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.64 V[0m
2026-04-22T06:36:25,iot/mq/sensor/gas_sensor/state,4,0.64
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8091856100583524}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.2571237604424238}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.42767458216687904}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.14550406191485665}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.928931739150072}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.055871110784893374}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6540410489564933}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6232058264062165}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6953533598082103}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3720384650824452}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.027936083874311013}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3897050513194197}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9398776715542031}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6204357674725904}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.870635775724312}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3852291230537508}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.898073544710195}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.15784351892580395}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.792145449952123}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8399785022534971}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8580560315814634}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6557933265519266}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.22550330584133238}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8616868073788808}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.029134015835336147}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.2548742656591019}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.09027208387821428}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5081259380697384}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5783195250661445}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8036589357512263}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9289551960077497}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7592071590848368}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6004378856526279}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6281808438667512}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5350142428158163}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.26253387791164684}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8413540154572753}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4895624915496204}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6809988528370364}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3025885208764202}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5799017735877857}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.146210105394039}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5894711283222414}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8376562584387315}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.27439746619173233}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.13887221928649895}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8113349174043331}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.20351356519548125}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6831561246155963}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6127050969565777}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9640211131970224}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9359923293452596}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.658221586420911}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4017445808121175}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7847746006383102}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3790848240565078}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3185044281425602}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7145566610919795}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8154024573769398}"
2026-04-22T06:36:28,iot/test,27,"{""value"": 0.69135191254508}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7250181630616184}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.11770432249737972}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5994619542087349}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.24726620900216834}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.25857070590951603}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7145649480866855}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.44184399321766765}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.649398270101615}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6684899269782378}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.25348352380558437}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.39016958438757343}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8848416773056889}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.26653865288910816}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6169085877332511}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4491403379420673}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.04236642552596115}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6002380230141225}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7477263888451077}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8107283489569672}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8355599095545132}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.0409011185509941}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6746748826625699}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3595222631996222}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7169898964975812}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6335754316692749}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.999494797919907}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8738081984377994}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4884492903051467}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.22003564604877046}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6770719286346282}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9246660485396553}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4614423644811747}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.16284121692175013}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.06606860560530115}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7420364584811654}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7326042047998862}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6792089505021276}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.816340665315404}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8044048440713267}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6639004948396926}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8483815848474201}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.07732573855946545}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5201433651577354}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8668121553292655}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.1907265447883002}"
2026-04-22T06:36:28,iot/test,27,"{""value"": 0.48257721602075}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.37497752274517926}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8271721923064297}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4903625354302379}"
2026-04-22T06:36:28,iot/test,27,"{""value"": 0.49511604841986}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8078491555878894}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9322414156107348}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6918582990221959}"
2026-04-22T06:36:28,iot/test,27,"{""value"": 0.20141176102156}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9704102607080091}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8897243569324645}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6621144145878983}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9912306784830054}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.10897265437230852}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3470264063603973}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.37301853142550767}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5096987364040604}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.024391312903325746}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5783139010963997}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.881937809269888}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.033641756923887156}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.31414134089635415}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.1553513559026345}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.05709795192911005}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6054909299133734}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.46583946396683984}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.48620418110691466}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.1890974019407391}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9127418684312112}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8481421876631455}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6067975626959333}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6748192732395646}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.08314182268368042}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.2851763108769866}"
2026-04-22T06:36:28,iot/test,31,"{""value"": 0.044086246810492336}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9492094764188533}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.918566545031372}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3788317351409909}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.28624772458977676}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.11817646543056815}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.46649324685121285}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.677407024226657}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9912543453404656}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.12544712277849102}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.3202310499389538}"
2026-04-22T06:36:28,iot/test,28,"{""value"": 0.338246345131192}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7823584933780499}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7320301206771721}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8536027149938512}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7869151946472106}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.7288197764806918}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.5926725833125814}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.9570347872900403}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6032934768412975}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.4178455190383883}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.8408025806224001}"
2026-04-22T06:36:28,iot/test,29,"{""value"": 0.6614144342495971}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.38450368240770827}"
2026-04-22T06:36:28,iot/test,30,"{""value"": 0.22894468074513286}"
