timestamp,hostname,cpu_percent,ram_percent,ram_used_mb,ram_available_mb,load_1,load_5,load_15,bytes_sent_total,bytes_recv_total,bytes_sent_diff,bytes_recv_diff,packets_sent_total,packets_recv_total,packets_sent_diff,packets_recv_diff
2026-04-22T00:46:41,IoT-Gateway-PI,0.0,5.5,137.83,3587.13,0.0,0.0,0.0,9926662,40131744,56,120,129727,152626,1,2
2026-04-22T00:46:42,IoT-Gateway-PI,0.2,5.5,137.59,3587.38,0.0,0.0,0.0,9926662,40131744,0,0,129727,152626,0,0
2026-04-22T00:46:43,IoT-Gateway-PI,0.0,5.5,137.59,3587.38,0.0,0.0,0.0,9927082,40132268,420,524,129733,152632,6,6
2026-04-22T00:46:44,IoT-Gateway-PI,0.0,5.5,137.34,3587.62,0.0,0.0,0.0,9927082,40132268,0,0,129733,152632,0,0
2026-04-22T00:46:45,IoT-Gateway-PI,0.2,5.5,137.09,3587.87,0.0,0.0,0.0,9927082,40132268,0,0,129733,152632,0,0
2026-04-22T00:46:46,IoT-Gateway-PI,0.0,5.5,137.09,3587.87,0.0,0.0,0.0,9927302,40132508,220,240,129737,152636,4,4
2026-04-22T00:46:47,IoT-Gateway-PI,0.0,5.5,137.08,3587.87,0.0,0.0,0.0,9927302,40132508,0,0,129737,152636,0,0
2026-04-22T00:46:48,IoT-Gateway-PI,0.0,5.5,136.84,3588.11,0.0,0.0,0.0,9927764,40133092,462,584,129744,152643,7,7
2026-04-22T00:46:49,IoT-Gateway-PI,0.2,5.5,137.08,3587.87,0.0,0.0,0.0,9928742,40134428,978,1336,129757,152657,13,14
2026-04-22T00:46:50,IoT-Gateway-PI,0.0,5.5,137.08,3587.87,0.0,0.0,0.0,9928742,40134428,0,0,129757,152657,0,0
2026-04-22T00:46:51,IoT-Gateway-PI,0.0,5.5,136.6,3588.35,0.0,0.0,0.0,9928742,40134428,0,0,129757,152657,0,0
2026-04-22T00:46:52,IoT-Gateway-PI,0.2,5.5,136.6,3588.35,0.0,0.0,0.0,9928742,40134428,0,0,129757,152657,0,0
2026-04-22T00:46:53,IoT-Gateway-PI,0.0,5.5,136.35,3588.59,0.0,0.0,0.0,9929162,40134952,420,524,129763,152663,6,6
2026-04-22T00:46:54,IoT-Gateway-PI,0.0,5.5,136.35,3588.59,0.0,0.0,0.0,9929382,40135192,220,240,129767,152667,4,4
2026-04-22T00:46:55,IoT-Gateway-PI,0.2,5.5,136.6,3588.34,0.0,0.0,0.0,9929382,40135192,0,0,129767,152667,0,0
2026-04-22T00:46:56,IoT-Gateway-PI,0.0,5.5,136.6,3588.34,0.0,0.0,0.0,9929382,40135192,0,0,129767,152667,0,0
2026-04-22T00:46:57,IoT-Gateway-PI,0.0,5.5,136.36,3588.59,0.0,0.0,0.0,9929438,40135312,56,120,129768,152669,1,2
2026-04-22T00:46:58,IoT-Gateway-PI,0.0,5.5,136.15,3588.78,0.0,0.0,0.0,9929900,40135896,462,584,129775,152676,7,7
2026-04-22T00:46:59,IoT-Gateway-PI,0.0,5.5,136.15,3588.78,0.0,0.0,0.0,9930878,40137172,978,1276,129788,152689,13,13
2026-04-22T00:47:00,IoT-Gateway-PI,0.0,5.5,135.51,3589.42,0.0,0.0,0.0,9930878,40137232,0,60,129788,152690,0,1
2026-04-22T00:47:01,IoT-Gateway-PI,0.0,5.5,135.28,3589.66,0.0,0.0,0.0,9930878,40137232,0,0,129788,152690,0,0
2026-04-22T00:47:02,IoT-Gateway-PI,0.2,5.5,135.28,3589.66,0.0,0.0,0.0,9931098,40137472,220,240,129792,152694,4,4
2026-04-22T00:47:03,IoT-Gateway-PI,0.0,5.5,135.27,3589.66,0.0,0.0,0.0,9931518,40137996,420,524,129798,152700,6,6
2026-04-22T00:47:04,IoT-Gateway-PI,0.0,5.5,135.75,3589.17,0.0,0.0,0.0,9931560,40138056,42,60,129799,152701,1,1
2026-04-22T00:47:05,IoT-Gateway-PI,0.2,5.5,135.51,3589.42,0.0,0.0,0.0,9931616,40138176,56,120,129800,152703,1,2
2026-04-22T00:47:06,IoT-Gateway-PI,0.0,5.5,135.52,3589.41,0.0,0.0,0.0,9931616,40138176,0,0,129800,152703,0,0
2026-04-22T00:47:07,IoT-Gateway-PI,0.0,5.5,135.52,3589.41,0.0,0.0,0.0,9931616,40138176,0,0,129800,152703,0,0
2026-04-22T00:47:08,IoT-Gateway-PI,0.0,5.5,138.44,3586.49,0.0,0.0,0.0,9932078,40138760,462,584,129807,152710,7,7
2026-04-22T00:47:09,IoT-Gateway-PI,0.0,5.5,138.46,3586.46,0.0,0.0,0.0,9933000,40139976,922,1216,129819,152722,12,12
2026-04-22T00:47:10,IoT-Gateway-PI,0.0,5.5,138.21,3586.7,0.0,0.0,0.0,9933220,40140216,220,240,129823,152726,4,4
2026-04-22T00:47:11,IoT-Gateway-PI,0.2,5.5,138.21,3586.7,0.0,0.0,0.0,9933220,40140216,0,0,129823,152726,0,0
2026-04-22T00:47:12,IoT-Gateway-PI,0.2,5.5,137.72,3587.2,0.0,0.0,0.0,9933220,40140216,0,0,129823,152726,0,0
2026-04-22T00:47:13,IoT-Gateway-PI,0.0,5.5,137.72,3587.2,0.0,0.0,0.0,9933696,40140860,476,644,129830,152734,7,8
2026-04-22T00:47:14,IoT-Gateway-PI,0.0,5.5,137.48,3587.44,0.0,0.0,0.0,9933696,40140860,0,0,129830,152734,0,0
2026-04-22T00:47:15,IoT-Gateway-PI,0.2,5.5,137.47,3587.44,0.0,0.0,0.0,9933856,40141020,160,160,129833,152737,3,3
2026-04-22T00:47:16,IoT-Gateway-PI,0.0,5.5,137.22,3587.69,0.0,0.0,0.0,9933856,40141020,0,0,129833,152737,0,0
2026-04-22T00:47:17,IoT-Gateway-PI,0.0,5.5,137.71,3587.2,0.0,0.0,0.0,9933856,40141080,0,60,129833,152738,0,1
2026-04-22T00:47:18,IoT-Gateway-PI,0.2,5.5,137.71,3587.2,0.0,0.0,0.0,9934484,40142024,628,944,129843,152751,10,13
2026-04-22T00:47:19,IoT-Gateway-PI,0.0,5.5,137.71,3587.2,0.0,0.0,0.0,9935406,40143240,922,1216,129855,152763,12,12
2026-04-22T00:47:20,IoT-Gateway-PI,0.2,5.5,137.22,3587.69,0.0,0.0,0.0,9935406,40143240,0,0,129855,152763,0,0
2026-04-22T00:47:21,IoT-Gateway-PI,0.0,5.5,137.21,3587.69,0.0,0.0,0.0,9935462,40143420,56,180,129856,152766,1,3
2026-04-22T00:47:22,IoT-Gateway-PI,0.0,5.5,137.21,3587.69,0.0,0.0,0.0,9935462,40143420,0,0,129856,152766,0,0
2026-04-22T00:47:23,IoT-Gateway-PI,0.2,5.5,136.71,3588.18,0.0,0.0,0.0,9935882,40144004,420,584,129862,152773,6,7
2026-04-22T00:47:24,IoT-Gateway-PI,0.0,5.5,136.71,3588.18,0.0,0.0,0.0,9935882,40144004,0,0,129862,152773,0,0
2026-04-22T00:47:25,IoT-Gateway-PI,0.0,5.5,136.47,3588.43,0.0,0.0,0.0,9935882,40144004,0,0,129862,152773,0,0
2026-04-22T00:47:26,IoT-Gateway-PI,0.0,5.5,136.22,3588.68,0.0,0.0,0.0,9936102,40144244,220,240,129866,152777,4,4
2026-04-22T00:47:27,IoT-Gateway-PI,0.2,5.5,136.21,3588.68,0.0,0.0,0.0,9936102,40144244,0,0,129866,152777,0,0
2026-04-22T00:47:28,IoT-Gateway-PI,0.0,5.5,136.21,3588.68,0.0,0.0,0.0,9936564,40144828,462,584,129873,152784,7,7
2026-04-22T00:47:29,IoT-Gateway-PI,0.0,5.5,136.21,3588.68,0.0,0.0,0.0,9937542,40146164,978,1336,129886,152798,13,14
2026-04-22T00:47:30,IoT-Gateway-PI,0.0,5.5,136.21,3588.68,0.0,0.0,0.0,9937542,40146164,0,0,129886,152798,0,0
2026-04-22T00:47:31,IoT-Gateway-PI,0.0,5.5,135.97,3588.92,0.0,0.0,0.0,9937542,40146164,0,0,129886,152798,0,0
2026-04-22T00:47:32,IoT-Gateway-PI,0.2,5.5,135.72,3589.17,0.0,0.0,0.0,9937542,40146164,0,0,129886,152798,0,0
2026-04-22T00:47:33,IoT-Gateway-PI,0.2,5.5,135.47,3589.41,0.0,0.0,0.0,9937962,40146688,420,524,129892,152804,6,6
2026-04-22T00:47:34,IoT-Gateway-PI,0.0,5.5,135.22,3589.66,0.0,0.0,0.0,9938182,40146928,220,240,129896,152808,4,4
2026-04-22T00:47:35,IoT-Gateway-PI,0.0,5.5,135.22,3589.66,0.0,0.0,0.0,9938182,40146928,0,0,129896,152808,0,0
2026-04-22T00:47:36,IoT-Gateway-PI,0.0,5.4,134.74,3590.14,0.0,0.0,0.0,9938182,40146928,0,0,129896,152808,0,0
2026-04-22T00:47:37,IoT-Gateway-PI,0.2,5.4,134.51,3590.38,0.0,0.0,0.0,9938280,40147108,98,180,129898,152811,2,3
2026-04-22T00:47:38,IoT-Gateway-PI,0.0,5.4,134.25,3590.62,0.0,0.0,0.0,9938700,40147632,420,524,129904,152817,6,6
2026-04-22T00:47:39,IoT-Gateway-PI,0.0,5.4,134.25,3590.73,0.0,0.0,0.0,9939664,40148908,964,1276,129917,152830,13,13
2026-04-22T00:47:40,IoT-Gateway-PI,0.0,5.4,134.25,3590.73,0.0,0.0,0.0,9939664,40148908,0,0,129917,152830,0,0
2026-04-22T00:47:41,IoT-Gateway-PI,0.0,5.4,134.25,3590.73,0.0,0.0,0.0,9939664,40148908,0,0,129917,152830,0,0
2026-04-22T00:47:42,IoT-Gateway-PI,0.2,5.4,134.0,3590.98,0.0,0.0,0.0,9939884,40149148,220,240,129921,152834,4,4
2026-04-22T00:47:43,IoT-Gateway-PI,0.0,5.4,134.0,3590.98,0.0,0.0,0.0,9940304,40149672,420,524,129927,152840,6,6
2026-04-22T00:47:44,IoT-Gateway-PI,0.0,5.4,134.0,3590.98,0.0,0.0,0.0,9940304,40149672,0,0,129927,152840,0,0
2026-04-22T00:47:45,IoT-Gateway-PI,0.0,5.4,134.0,3590.98,0.0,0.0,0.0,9940360,40149792,56,120,129928,152842,1,2
2026-04-22T00:47:46,IoT-Gateway-PI,0.0,5.4,134.0,3590.98,0.0,0.0,0.0,9940360,40149792,0,0,129928,152842,0,0
2026-04-22T00:47:47,IoT-Gateway-PI,0.2,5.4,134.0,3590.98,0.0,0.0,0.0,9940360,40149792,0,0,129928,152842,0,0
2026-04-22T00:47:48,IoT-Gateway-PI,0.2,5.5,137.93,3587.04,0.0,0.0,0.0,9940780,40150316,420,524,129934,152848,6,6
2026-04-22T00:47:49,IoT-Gateway-PI,0.2,5.5,137.93,3587.05,0.0,0.0,0.0,9941744,40151592,964,1276,129947,152861,13,13
2026-04-22T00:47:50,IoT-Gateway-PI,0.0,5.5,137.68,3587.29,0.0,0.0,0.0,9941964,40151832,220,240,129951,152865,4,4
2026-04-22T00:47:51,IoT-Gateway-PI,0.0,5.5,137.68,3587.29,0.0,0.0,0.0,9941964,40151832,0,0,129951,152865,0,0
2026-04-22T00:47:52,IoT-Gateway-PI,0.0,5.5,137.32,3587.64,0.0,0.0,0.0,9941964,40151832,0,0,129951,152865,0,0
2026-04-22T00:47:53,IoT-Gateway-PI,0.0,5.5,137.32,3587.64,0.0,0.0,0.0,9942440,40152476,476,644,129958,152873,7,8
2026-04-22T00:47:54,IoT-Gateway-PI,0.0,5.5,136.91,3588.06,0.0,0.0,0.0,9942440,40152476,0,0,129958,152873,0,0
2026-04-22T00:47:55,IoT-Gateway-PI,0.0,5.5,136.91,3588.06,0.0,0.0,0.0,9942440,40152476,0,0,129958,152873,0,0
2026-04-22T00:47:56,IoT-Gateway-PI,0.0,5.5,136.54,3588.42,0.0,0.0,0.0,9942440,40152476,0,0,129958,152873,0,0
2026-04-22T00:47:57,IoT-Gateway-PI,0.2,5.5,136.29,3588.67,0.0,0.0,0.0,9942440,40152476,0,0,129958,152873,0,0
2026-04-22T00:47:58,IoT-Gateway-PI,0.0,5.5,136.29,3588.68,0.0,0.0,0.0,9943026,40153240,586,764,129967,152883,9,10
2026-04-22T00:47:59,IoT-Gateway-PI,0.0,5.5,136.54,3588.43,0.0,0.0,0.0,9943990,40154516,964,1276,129980,152896,13,13
2026-04-22T00:48:00,IoT-Gateway-PI,0.2,5.5,136.78,3588.18,0.0,0.0,0.0,9943990,40154516,0,0,129980,152896,0,0
2026-04-22T00:48:01,IoT-Gateway-PI,0.0,5.5,136.78,3588.18,0.0,0.0,0.0,9944046,40154636,56,120,129981,152898,1,2
2026-04-22T00:48:02,IoT-Gateway-PI,0.0,5.5,136.53,3588.43,0.0,0.0,0.0,9944046,40154636,0,0,129981,152898,0,0
2026-04-22T00:48:03,IoT-Gateway-PI,0.0,5.5,136.28,3588.68,0.0,0.0,0.0,9944466,40155160,420,524,129987,152904,6,6
2026-04-22T00:48:04,IoT-Gateway-PI,0.2,5.5,136.28,3588.68,0.0,0.0,0.0,9944522,40155280,56,120,129988,152906,1,2
2026-04-22T00:48:05,IoT-Gateway-PI,0.0,5.5,136.28,3588.68,0.0,0.0,0.0,9944522,40155280,0,0,129988,152906,0,0
2026-04-22T00:48:06,IoT-Gateway-PI,0.0,5.5,136.04,3588.92,0.0,0.0,0.0,9944742,40155520,220,240,129992,152910,4,4
2026-04-22T00:48:07,IoT-Gateway-PI,0.2,5.5,135.79,3589.17,0.0,0.0,0.0,9944742,40155520,0,0,129992,152910,0,0
2026-04-22T00:48:08,IoT-Gateway-PI,0.0,5.5,135.54,3589.41,0.0,0.0,0.0,9945162,40156044,420,524,129998,152916,6,6
2026-04-22T00:48:09,IoT-Gateway-PI,0.0,5.5,135.3,3589.65,0.0,0.0,0.0,9946224,40157500,1062,1456,130013,152932,15,16
2026-04-22T00:48:10,IoT-Gateway-PI,0.0,5.5,135.3,3589.65,0.0,0.0,0.0,9946224,40157500,0,0,130013,152932,0,0
2026-04-22T00:48:11,IoT-Gateway-PI,0.2,5.5,135.3,3589.65,0.0,0.0,0.0,9946224,40157500,0,0,130013,152932,0,0
2026-04-22T00:48:12,IoT-Gateway-PI,0.0,5.4,135.05,3589.9,0.0,0.0,0.0,9946224,40157500,0,0,130013,152932,0,0
2026-04-22T00:48:13,IoT-Gateway-PI,0.0,5.4,135.04,3589.9,0.0,0.0,0.0,9946644,40158024,420,524,130019,152938,6,6
2026-04-22T00:48:14,IoT-Gateway-PI,0.0,5.4,135.04,3589.9,0.0,0.0,0.0,9946864,40158264,220,240,130023,152942,4,4
2026-04-22T00:48:15,IoT-Gateway-PI,0.2,5.4,134.8,3590.14,0.0,0.0,0.0,9946864,40158264,0,0,130023,152942,0,0
2026-04-22T00:48:16,IoT-Gateway-PI,0.0,5.4,134.55,3590.39,0.0,0.0,0.0,9947024,40158424,160,160,130026,152945,3,3
2026-04-22T00:48:17,IoT-Gateway-PI,0.0,5.4,134.55,3590.39,0.0,0.0,0.0,9947080,40158604,56,180,130027,152948,1,3
2026-04-22T00:48:18,IoT-Gateway-PI,0.0,5.4,134.3,3590.64,0.0,0.0,0.0,9947542,40159308,462,704,130034,152957,7,9
2026-04-22T00:48:19,IoT-Gateway-PI,0.2,5.4,134.54,3590.4,0.0,0.0,0.0,9948506,40160584,964,1276,130047,152970,13,13
2026-04-22T00:48:20,IoT-Gateway-PI,0.0,5.4,134.54,3590.39,0.0,0.0,0.0,9948548,40160644,42,60,130048,152971,1,1
2026-04-22T00:48:21,IoT-Gateway-PI,0.0,5.4,134.54,3590.39,0.0,0.0,0.0,9948548,40160704,0,60,130048,152972,0,1
2026-04-22T00:48:22,IoT-Gateway-PI,0.2,5.4,134.05,3590.89,0.0,0.0,0.0,9949192,40161476,644,772,130058,152982,10,10
2026-04-22T00:48:23,IoT-Gateway-PI,0.0,5.4,134.04,3590.89,0.0,0.0,0.0,9949612,40162060,420,584,130064,152989,6,7
2026-04-22T00:48:24,IoT-Gateway-PI,0.2,5.4,133.8,3591.13,0.0,0.0,0.0,9949612,40162060,0,0,130064,152989,0,0
2026-04-22T00:48:25,IoT-Gateway-PI,0.0,5.4,133.8,3591.13,0.0,0.0,0.0,9949722,40162596,110,536,130066,152993,2,4
2026-04-22T00:48:26,IoT-Gateway-PI,0.0,5.4,133.31,3591.62,0.0,0.0,0.0,9949866,40162834,144,238,130068,152996,2,3
2026-04-22T00:48:27,IoT-Gateway-PI,0.2,5.4,133.31,3591.62,0.0,0.0,0.0,9950144,40163124,278,290,130072,152999,4,3
2026-04-22T00:48:28,IoT-Gateway-PI,0.0,5.4,133.06,3591.87,0.0,0.0,0.0,9950564,40164062,420,938,130078,153007,6,8
2026-04-22T00:48:29,IoT-Gateway-PI,0.2,5.4,133.05,3591.87,0.0,0.0,0.0,9951486,40165278,922,1216,130090,153019,12,12
2026-04-22T00:48:30,IoT-Gateway-PI,0.0,5.4,133.05,3591.87,0.0,0.0,0.0,9951748,40165578,262,300,130095,153024,5,5
2026-04-22T00:48:31,IoT-Gateway-PI,0.0,5.4,132.81,3592.11,0.0,0.0,0.0,9951748,40165994,0,416,130095,153026,0,2
2026-04-22T00:48:32,IoT-Gateway-PI,0.0,5.4,132.8,3592.12,0.0,0.0,0.0,9951748,40165994,0,0,130095,153026,0,0
2026-04-22T00:48:33,IoT-Gateway-PI,0.0,5.6,140.43,3584.49,0.0,0.0,0.0,9952278,40166638,530,644,130103,153034,8,8
2026-04-22T00:48:34,IoT-Gateway-PI,0.0,5.6,140.66,3584.25,0.0,0.0,0.0,9952278,40166638,0,0,130103,153034,0,0
2026-04-22T00:48:35,IoT-Gateway-PI,0.0,5.6,140.66,3584.25,0.0,0.0,0.0,9952278,40166638,0,0,130103,153034,0,0
2026-04-22T00:48:36,IoT-Gateway-PI,0.0,5.5,138.07,3586.84,0.0,0.0,0.0,9952278,40166638,0,0,130103,153034,0,0
2026-04-22T00:48:37,IoT-Gateway-PI,0.2,5.5,138.07,3586.84,0.0,0.0,0.0,9952278,40166638,0,0,130103,153034,0,0
2026-04-22T00:48:38,IoT-Gateway-PI,0.0,5.5,136.82,3588.09,0.0,0.0,0.0,9952864,40167402,586,764,130112,153044,9,10
2026-04-22T00:48:39,IoT-Gateway-PI,0.2,5.5,136.3,3588.6,0.0,0.0,0.0,9953786,40168618,922,1216,130124,153056,12,12
2026-04-22T00:48:40,IoT-Gateway-PI,0.2,5.5,136.09,3588.8,0.0,0.0,0.0,9953828,40168678,42,60,130125,153057,1,1
2026-04-22T00:48:41,IoT-Gateway-PI,0.0,5.5,135.43,3589.46,0.0,0.0,0.0,9953884,40168798,56,120,130126,153059,1,2
2026-04-22T00:48:42,IoT-Gateway-PI,0.0,5.5,135.24,3589.66,0.0,0.0,0.0,9953884,40168798,0,0,130126,153059,0,0
2026-04-22T00:48:43,IoT-Gateway-PI,0.0,5.4,135.0,3589.9,0.0,0.0,0.0,9954304,40169322,420,524,130132,153065,6,6
2026-04-22T00:48:44,IoT-Gateway-PI,0.2,5.4,135.0,3589.9,0.0,0.0,0.0,9954304,40169322,0,0,130132,153065,0,0
2026-04-22T00:48:45,IoT-Gateway-PI,0.0,5.4,134.75,3590.15,0.0,0.0,0.0,9954304,40169322,0,0,130132,153065,0,0
2026-04-22T00:48:46,IoT-Gateway-PI,0.0,5.5,135.23,3589.66,0.0,0.0,0.0,9954524,40169562,220,240,130136,153069,4,4
2026-04-22T00:48:47,IoT-Gateway-PI,0.0,5.5,135.23,3589.66,0.0,0.0,0.0,9954524,40169562,0,0,130136,153069,0,0
2026-04-22T00:48:48,IoT-Gateway-PI,0.2,5.4,134.99,3589.9,0.0,0.0,0.0,9954944,40170086,420,524,130142,153075,6,6
2026-04-22T00:48:49,IoT-Gateway-PI,0.0,5.4,134.99,3589.9,0.0,0.0,0.0,9955922,40171422,978,1336,130155,153089,13,14
2026-04-22T00:48:50,IoT-Gateway-PI,0.0,5.4,134.99,3589.9,0.0,0.0,0.0,9955964,40171482,42,60,130156,153090,1,1
2026-04-22T00:48:51,IoT-Gateway-PI,0.0,5.4,134.99,3589.9,0.0,0.0,0.0,9955964,40171482,0,0,130156,153090,0,0
2026-04-22T00:48:52,IoT-Gateway-PI,0.0,5.4,134.73,3590.15,0.0,0.0,0.0,9955964,40171482,0,0,130156,153090,0,0
2026-04-22T00:48:53,IoT-Gateway-PI,0.0,5.4,134.73,3590.15,0.0,0.0,0.0,9956384,40172006,420,524,130162,153096,6,6
2026-04-22T00:48:54,IoT-Gateway-PI,0.0,5.4,134.73,3590.15,0.0,0.0,0.0,9956604,40172246,220,240,130166,153100,4,4
2026-04-22T00:48:55,IoT-Gateway-PI,0.2,5.4,134.49,3590.4,0.0,0.0,0.0,9956604,40172246,0,0,130166,153100,0,0
2026-04-22T00:48:56,IoT-Gateway-PI,0.0,5.4,134.49,3590.4,0.0,0.0,0.0,9956604,40172246,0,0,130166,153100,0,0
2026-04-22T00:48:57,IoT-Gateway-PI,0.0,5.4,134.49,3590.4,0.0,0.0,0.0,9956660,40172366,56,120,130167,153102,1,2
2026-04-22T00:48:58,IoT-Gateway-PI,0.0,5.4,133.99,3590.89,0.0,0.0,0.0,9957080,40172890,420,524,130173,153108,6,6
2026-04-22T00:48:59,IoT-Gateway-PI,0.2,5.6,140.66,3584.22,0.0,0.0,0.0,9958002,40174106,922,1216,130185,153120,12,12
2026-04-22T00:49:00,IoT-Gateway-PI,0.0,5.6,139.66,3585.22,0.0,0.0,0.0,9958002,40174106,0,0,130185,153120,0,0
2026-04-22T00:49:01,IoT-Gateway-PI,0.0,5.5,138.02,3586.86,0.0,0.0,0.0,9958044,40174166,42,60,130186,153121,1,1
2026-04-22T00:49:02,IoT-Gateway-PI,0.2,5.5,137.36,3587.52,0.0,0.0,0.0,9958264,40174406,220,240,130190,153125,4,4
2026-04-22T00:49:03,IoT-Gateway-PI,0.2,5.5,136.77,3588.22,0.0,0.0,0.0,9958684,40174930,420,524,130196,153131,6,6
2026-04-22T00:49:04,IoT-Gateway-PI,0.0,5.5,136.25,3588.73,0.0,0.0,0.0,9958684,40174930,0,0,130196,153131,0,0
2026-04-22T00:49:05,IoT-Gateway-PI,0.0,5.5,135.41,3589.57,0.0,0.0,0.0,9958740,40175050,56,120,130197,153133,1,2
2026-04-22T00:49:06,IoT-Gateway-PI,0.0,5.4,135.22,3589.77,0.0,0.0,0.0,9958740,40175050,0,0,130197,153133,0,0
2026-04-22T00:49:07,IoT-Gateway-PI,0.2,5.4,135.22,3589.77,0.0,0.0,0.0,9958740,40175050,0,0,130197,153133,0,0
2026-04-22T00:49:08,IoT-Gateway-PI,0.0,5.4,135.21,3589.77,0.0,0.0,0.0,9959160,40175574,420,524,130203,153139,6,6
2026-04-22T00:49:09,IoT-Gateway-PI,0.0,5.4,134.96,3590.01,0.0,0.0,0.0,9960138,40176910,978,1336,130216,153153,13,14
2026-04-22T00:49:10,IoT-Gateway-PI,0.0,5.4,134.96,3590.01,0.0,0.0,0.0,9960358,40177150,220,240,130220,153157,4,4
2026-04-22T00:49:11,IoT-Gateway-PI,0.0,5.4,134.72,3590.26,0.0,0.0,0.0,9960400,40177210,42,60,130221,153158,1,1
